# O(p)-Ru(d)
# E-Ef / eV	COHP / eV	ICOHP / eV
-21.97747	0.0	0.005119999999999999
-21.92741	0.0	0.005119999999999999
-21.87735	0.0	0.005119999999999999
-21.82728	0.0	0.005119999999999999
-21.77722	0.0	0.005119999999999999
-21.72716	0.0	0.005119999999999999
-21.6771	0.0	0.005119999999999999
-21.62703	0.0	0.005119999999999999
-21.57697	0.0	0.005119999999999999
-21.52691	0.0	0.005119999999999999
-21.47685	0.0	0.005119999999999999
-21.42678	0.0	0.005119999999999999
-21.37672	0.0	0.005119999999999999
-21.32666	0.0	0.005119999999999999
-21.2766	0.0	0.005119999999999999
-21.22653	0.0	0.005119999999999999
-21.17647	0.0	0.005119999999999999
-21.12641	0.0	0.005119999999999999
-21.07635	0.0	0.005119999999999999
-21.02628	0.0	0.005119999999999999
-20.97622	0.0	0.005119999999999999
-20.92616	0.0	0.005119999999999999
-20.8761	0.0	0.005119999999999999
-20.82603	0.0	0.005119999999999999
-20.77597	0.0	0.005119999999999999
-20.72591	0.0	0.005119999999999999
-20.67584	0.0	0.005119999999999999
-20.62578	0.0	0.005119999999999999
-20.57572	0.0	0.005119999999999999
-20.52566	0.0	0.005119999999999999
-20.47559	0.0	0.005119999999999999
-20.42553	0.0	0.005119999999999999
-20.37547	0.0	0.005119999999999999
-20.32541	0.0	0.005119999999999999
-20.27534	-0.00032	0.005119999999999999
-20.22528	-0.00032	0.005119999999999999
-20.17522	-0.00047999999999999996	0.005119999999999999
-20.12516	-0.0008	0.005119999999999999
-20.07509	-0.0011200000000000001	0.005119999999999999
-20.02503	-0.00144	0.004960000000000002
-19.97497	-0.0017600000000000003	0.004960000000000002
-19.92491	-0.0014399999999999994	0.0048000000000000004
-19.87484	-0.0009600000000000005	0.0048000000000000004
-19.82478	0.0004799999999999995	0.004639999999999999
-19.77472	0.0031199999999999995	0.004799999999999999
-19.72466	0.006640000000000003	0.00496
-19.67459	0.011559999999999997	0.005759999999999999
-19.62453	0.018559999999999997	0.006879999999999998
-19.57447	0.026720000000000008	0.00816
-19.52441	0.036160000000000005	0.009649999999999999
-19.47434	0.045280000000000015	0.011999999999999997
-19.42428	0.055520000000000014	0.014949999999999998
-19.37422	0.06424000000000002	0.018459999999999997
-19.32416	0.07375999999999998	0.022240000000000003
-19.27409	0.08448000000000003	0.026400000000000003
-19.22403	0.09614999999999996	0.031040000000000005
-19.17397	0.10887999999999996	0.036640000000000006
-19.1239	0.12264000000000005	0.042720000000000015
-19.07384	0.13296000000000002	0.04943999999999999
-19.02378	0.13840000000000002	0.05664000000000001
-18.97372	0.13708	0.063
-18.92365	0.1275	0.06992000000000001
-18.87359	0.11112999999999996	0.07572000000000001
-18.82353	0.08879999999999999	0.07952000000000004
-18.77347	0.06463999999999999	0.08320000000000002
-18.7234	0.03983999999999999	0.08479999999999999
-18.67334	0.017120000000000003	0.08528000000000002
-18.62328	-0.0020799999999999994	0.08577
-18.57322	-0.01603	0.08453999999999999
-18.52315	-0.024399999999999998	0.08336000000000002
-18.47309	-0.028059999999999998	0.08215999999999998
-18.42303	-0.027360000000000006	0.08016
-18.37297	-0.02436	0.07975999999999997
-18.3229	-0.01933	0.07904
-18.27284	-0.014160000000000002	0.0776
-18.22278	-0.010270000000000003	0.07765
-18.17272	-0.0072	0.07738
-18.12265	-0.0038800000000000015	0.07709999999999997
-18.07259	-0.0025600000000000006	0.07671999999999998
-18.02253	-0.0011200000000000003	0.07677999999999999
-17.97247	-0.0009600000000000001	0.07677999999999999
-17.9224	-0.0003200000000000001	0.07675999999999998
-17.87234	-0.00016	0.07673999999999999
-17.82228	0.0	0.07673999999999999
-17.77222	0.0	0.07673999999999999
-17.72215	0.0	0.07673999999999999
-17.67209	0.0	0.07673999999999999
-17.62203	0.0	0.07673999999999999
-17.57196	0.0	0.07673999999999999
-17.5219	0.0	0.07673999999999999
-17.47184	0.0	0.07673999999999999
-17.42178	0.0	0.07673999999999999
-17.37171	0.0	0.07673999999999999
-17.32165	0.0	0.07673999999999999
-17.27159	0.0	0.07673999999999999
-17.22153	0.0	0.07673999999999999
-17.17146	0.0	0.07673999999999999
-17.1214	0.0	0.07673999999999999
-17.07134	0.0	0.07673999999999999
-17.02128	0.0	0.07673999999999999
-16.97121	0.0	0.07673999999999999
-16.92115	0.0	0.07673999999999999
-16.87109	0.0	0.07673999999999999
-16.82103	0.0	0.07673999999999999
-16.77096	0.0	0.07673999999999999
-16.7209	0.0	0.07673999999999999
-16.67084	0.0	0.07673999999999999
-16.62078	0.0	0.07673999999999999
-16.57071	0.0	0.07673999999999999
-16.52065	0.0	0.07673999999999999
-16.47059	0.0	0.07673999999999999
-16.42053	0.0	0.07673999999999999
-16.37046	0.0	0.07673999999999999
-16.3204	0.0	0.07673999999999999
-16.27034	0.0	0.07673999999999999
-16.22028	0.0	0.07673999999999999
-16.17021	0.0	0.07673999999999999
-16.12015	0.0	0.07673999999999999
-16.07009	0.0	0.07673999999999999
-16.02003	0.0	0.07673999999999999
-15.96996	0.0	0.07673999999999999
-15.9199	0.0	0.07673999999999999
-15.86984	0.0	0.07673999999999999
-15.81977	0.0	0.07673999999999999
-15.76971	0.0	0.07673999999999999
-15.71965	0.0	0.07673999999999999
-15.66959	0.0	0.07673999999999999
-15.61952	0.0	0.07673999999999999
-15.56946	0.0	0.07673999999999999
-15.5194	0.0	0.07673999999999999
-15.46934	0.0	0.07673999999999999
-15.41927	0.0	0.07673999999999999
-15.36921	0.0	0.07673999999999999
-15.31915	0.0	0.07673999999999999
-15.26909	0.0	0.07673999999999999
-15.21902	0.0	0.07673999999999999
-15.16896	0.0	0.07673999999999999
-15.1189	0.0	0.07673999999999999
-15.06884	0.0	0.07673999999999999
-15.01877	0.0	0.07673999999999999
-14.96871	0.0	0.07673999999999999
-14.91865	0.0	0.07673999999999999
-14.86859	0.0	0.07673999999999999
-14.81852	0.0	0.07673999999999999
-14.76846	0.0	0.07673999999999999
-14.7184	0.0	0.07673999999999999
-14.66834	0.0	0.07673999999999999
-14.61827	0.0	0.07673999999999999
-14.56821	0.0	0.07673999999999999
-14.51815	0.0	0.07673999999999999
-14.46809	0.0	0.07673999999999999
-14.41802	0.0	0.07673999999999999
-14.36796	0.0	0.07673999999999999
-14.3179	0.0	0.07673999999999999
-14.26783	0.0	0.07673999999999999
-14.21777	0.0	0.07673999999999999
-14.16771	0.0	0.07673999999999999
-14.11765	0.0	0.07673999999999999
-14.06758	0.0	0.07673999999999999
-14.01752	0.0	0.07673999999999999
-13.96746	0.0	0.07673999999999999
-13.9174	0.0	0.07673999999999999
-13.86733	0.0	0.07673999999999999
-13.81727	0.0	0.07673999999999999
-13.76721	0.0	0.07673999999999999
-13.71715	0.0	0.07673999999999999
-13.66708	0.0	0.07673999999999999
-13.61702	0.0	0.07673999999999999
-13.56696	0.0	0.07673999999999999
-13.5169	0.0	0.07673999999999999
-13.46683	0.0	0.07673999999999999
-13.41677	0.0	0.07673999999999999
-13.36671	0.0	0.07673999999999999
-13.31665	0.0	0.07673999999999999
-13.26658	0.0	0.07673999999999999
-13.21652	0.0	0.07673999999999999
-13.16646	0.0	0.07673999999999999
-13.1164	0.0	0.07673999999999999
-13.06633	0.0	0.07673999999999999
-13.01627	0.0	0.07673999999999999
-12.96621	0.0	0.07673999999999999
-12.91615	0.0	0.07673999999999999
-12.86608	0.0	0.07673999999999999
-12.81602	0.0	0.07673999999999999
-12.76596	0.0	0.07673999999999999
-12.71589	0.0	0.07673999999999999
-12.66583	0.0	0.07673999999999999
-12.61577	0.0	0.07673999999999999
-12.56571	0.0	0.07673999999999999
-12.51564	0.0	0.07673999999999999
-12.46558	0.0	0.07673999999999999
-12.41552	0.0	0.07673999999999999
-12.36546	0.0	0.07673999999999999
-12.31539	0.0	0.07673999999999999
-12.26533	0.0	0.07673999999999999
-12.21527	0.0	0.07673999999999999
-12.16521	0.0	0.07673999999999999
-12.11514	0.0	0.07673999999999999
-12.06508	0.0	0.07673999999999999
-12.01502	0.0	0.07673999999999999
-11.96496	0.0	0.07673999999999999
-11.91489	0.0	0.07673999999999999
-11.86483	0.0	0.07673999999999999
-11.81477	0.0	0.07673999999999999
-11.76471	0.0	0.07673999999999999
-11.71464	0.0	0.07673999999999999
-11.66458	0.0	0.07673999999999999
-11.61452	0.0	0.07673999999999999
-11.56446	0.0	0.07673999999999999
-11.51439	0.0	0.07673999999999999
-11.46433	0.0	0.07673999999999999
-11.41427	0.0	0.07673999999999999
-11.36421	0.0	0.07673999999999999
-11.31414	0.0	0.07673999999999999
-11.26408	0.0	0.07673999999999999
-11.21402	0.0	0.07673999999999999
-11.16395	0.0	0.07673999999999999
-11.11389	0.0	0.07673999999999999
-11.06383	0.0	0.07673999999999999
-11.01377	0.0	0.07673999999999999
-10.9637	0.0	0.07673999999999999
-10.91364	0.0	0.07673999999999999
-10.86358	0.0	0.07673999999999999
-10.81352	0.0	0.07673999999999999
-10.76345	0.0	0.07673999999999999
-10.71339	0.0	0.07673999999999999
-10.66333	0.0	0.07673999999999999
-10.61327	0.0	0.07673999999999999
-10.5632	0.0	0.07673999999999999
-10.51314	0.0	0.07673999999999999
-10.46308	0.0	0.07673999999999999
-10.41302	0.0	0.07673999999999999
-10.36295	0.0	0.07673999999999999
-10.31289	0.0	0.07673999999999999
-10.26283	0.0	0.07673999999999999
-10.21277	0.0	0.07673999999999999
-10.1627	0.0	0.07673999999999999
-10.11264	0.0	0.07673999999999999
-10.06258	0.0	0.07673999999999999
-10.01252	0.0	0.07673999999999999
-9.96245	0.0	0.07673999999999999
-9.91239	0.0	0.07673999999999999
-9.86233	0.0	0.07673999999999999
-9.81227	0.0	0.07673999999999999
-9.7622	0.0	0.07673999999999999
-9.71214	0.0	0.07673999999999999
-9.66208	0.0	0.07673999999999999
-9.61202	0.0	0.07673999999999999
-9.56195	0.0	0.07673999999999999
-9.51189	0.0	0.07673999999999999
-9.46183	0.0	0.07673999999999999
-9.41176	0.0	0.07673999999999999
-9.3617	0.0	0.07673999999999999
-9.31164	0.0	0.07673999999999999
-9.26158	0.0	0.07673999999999999
-9.21151	0.0	0.07673999999999999
-9.16145	0.0	0.07673999999999999
-9.11139	0.0	0.07673999999999999
-9.06133	0.0	0.07673999999999999
-9.01126	0.0	0.07673999999999999
-8.9612	0.0	0.07673999999999999
-8.91114	0.0	0.07673999999999999
-8.86108	0.0	0.07673999999999999
-8.81101	0.0	0.07670999999999999
-8.76095	-0.00048	0.07669999999999998
-8.71089	-0.0011200000000000001	0.07645999999999999
-8.66083	-0.00416	0.07622
-8.61076	-0.012000000000000002	0.07574000000000002
-8.5607	-0.031999999999999994	0.07408
-8.51064	-0.0754	0.07038000000000001
-8.46058	-0.1608	0.062340000000000007
-8.41051	-0.31359999999999993	0.04661999999999998
-8.36045	-0.5557399999999999	0.018459999999999997
-8.31039	-0.9045700000000001	-0.026410000000000006
-8.26033	-1.3529900000000001	-0.09414
-8.21026	-1.8671000000000006	-0.18792
-8.1602	-2.3846399999999996	-0.30739
-8.11014	-2.83287	-0.44922
-8.06008	-3.15033	-0.6067599999999999
-8.01001	-3.314749999999999	-0.77282
-7.95995	-3.35664	-0.94091
-7.90989	-3.3457800000000004	-1.1082699999999999
-7.85982	-3.36297	-1.2768
-7.80976	-3.4615999999999993	-1.44961
-7.7597	-3.64382	-1.63222
-7.70964	-3.862989999999999	-1.8255199999999998
-7.65957	-4.058490000000001	-2.02887
-7.60951	-4.19858	-2.23867
-7.55945	-4.3139899999999995	-2.45547
-7.50939	-4.49161	-2.6803399999999997
-7.45932	-4.837540000000001	-2.92184
-7.40926	-5.424330000000001	-3.1937599999999997
-7.3592	-6.2486999999999995	-3.50652
-7.30914	-7.228	-3.86864
-7.25907	-8.23015	-4.2804
-7.20901	-9.124900000000002	-4.737190000000001
-7.15895	-9.831400000000002	-5.2294100000000014
-7.10889	-10.361179999999997	-5.748009999999999
-7.05882	-10.820979999999999	-6.2897099999999995
-7.00876	-11.37311	-6.85925
-6.9587	-12.168970000000002	-7.468439999999999
-6.90864	-13.279050000000002	-8.13326
-6.85857	-14.6583	-8.86725
-6.80851	-16.140259999999998	-9.675040000000001
-6.75845	-17.45614	-10.548899999999998
-6.70839	-18.27915	-11.46414
-6.65832	-18.30709	-12.38052
-6.60826	-17.37246	-13.25023
-6.5582	-15.53211	-14.028029999999998
-6.50814	-13.067529999999998	-14.681979999999996
-6.45807	-10.390289999999998	-15.202100000000002
-6.40801	-7.89464	-15.597480000000001
-6.35795	-5.843349999999999	-15.88986
-6.30788	-4.32596	-16.1066
-6.25782	-3.3012600000000005	-16.27184
-6.20776	-2.6655	-16.405169999999995
-6.1577	-2.3185200000000004	-16.52138
-6.10763	-2.19183	-16.63119
-6.05757	-2.2469600000000005	-16.74351
-6.00751	-2.454229999999999	-16.86646
-5.95745	-2.77339	-17.00531
-5.90738	-3.1422800000000004	-17.16254
-5.85732	-3.48656	-17.336890000000004
-5.80726	-3.7441900000000006	-17.52462
-5.7572	-3.8794000000000004	-17.718759999999996
-5.70713	-3.8979199999999996	-17.914189999999998
-5.65707	-3.8429900000000004	-18.106309999999997
-5.60701	-3.77419	-18.2952
-5.55695	-3.73943	-18.48231
-5.50688	-3.75479	-18.670399999999997
-5.45682	-3.8012200000000007	-18.860619999999997
-5.40676	-3.8416300000000003	-19.052979999999998
-5.3567	-3.8405500000000012	-19.245359999999998
-5.30663	-3.775830000000001	-19.43423
-5.25657	-3.645460000000001	-19.61678
-5.20651	-3.46486	-19.790249999999997
-5.15645	-3.26523	-19.95366
-5.10638	-3.09099	-20.108739999999997
-5.05632	-2.9924100000000005	-20.258119999999995
-5.00626	-3.00843	-20.40894
-4.9562	-3.14834	-20.56669
-4.90613	-3.3844700000000003	-20.735680000000002
-4.85607	-3.658950000000001	-20.919190000000004
-4.80601	-3.911530000000001	-21.11489
-4.75594	-4.10516	-21.32063
-4.70588	-4.2362	-21.532600000000002
-4.65582	-4.3236	-21.749010000000002
-4.60576	-4.38484	-21.968639999999997
-4.55569	-4.421360000000001	-22.18987
-4.50563	-4.41731	-22.411
-4.45557	-4.35575	-22.62905
-4.40551	-4.235	-22.841299999999997
-4.35544	-4.07572	-23.04496
-4.30538	-3.9156199999999997	-23.24112
-4.25532	-3.7911800000000007	-23.430910000000004
-4.20526	-3.72103	-23.61701
-4.15519	-3.6935900000000004	-23.80221
-4.10513	-3.6727	-23.985979999999998
-4.05507	-3.6159499999999993	-24.167219999999997
-4.00501	-3.4922099999999996	-24.34179
-3.95494	-3.299859999999999	-24.507359999999995
-3.90488	-3.06088	-24.66029
-3.85482	-2.81232	-24.8011
-3.80476	-2.58704	-24.93078
-3.75469	-2.40263	-25.051130000000004
-3.70463	-2.2592	-25.16414
-3.65457	-2.14498	-25.2715
-3.60451	-2.04454	-25.37359
-3.55444	-1.9460000000000002	-25.47106
-3.50438	-1.84183	-25.56328
-3.45432	-1.7291399999999995	-25.649710000000006
-3.40426	-1.60804	-25.73049
-3.35419	-1.48042	-25.804660000000002
-3.30413	-1.3535	-25.87224
-3.25407	-1.23491	-25.93423
-3.20401	-1.13344	-25.990880000000008
-3.15394	-1.05374	-26.043680000000002
-3.10388	-0.9921000000000001	-26.09333
-3.05382	-0.9411600000000001	-26.14051
-3.00375	-0.89108	-26.185010000000002
-2.95369	-0.83548	-26.226780000000005
-2.90363	-0.77319	-26.265729999999998
-2.85357	-0.70405	-26.300980000000003
-2.8035	-0.6306800000000001	-26.3324
-2.75344	-0.5540900000000001	-26.3603
-2.70338	-0.47609	-26.383930000000007
-2.65332	-0.39849	-26.404019999999992
-2.60325	-0.3249899999999999	-26.420330000000003
-2.55319	-0.25786000000000003	-26.433
-2.50313	-0.20108999999999994	-26.44309
-2.45307	-0.15552000000000002	-26.450719999999997
-2.403	-0.12034999999999996	-26.4569
-2.35294	-0.09415000000000001	-26.461699999999997
-2.30288	-0.07457000000000003	-26.46538
-2.25282	-0.059200000000000016	-26.46843
-2.20275	-0.04675999999999998	-26.4708
-2.15269	-0.03758	-26.472520000000003
-2.10263	-0.02948000000000002	-26.474090000000004
-2.05257	-0.023959999999999985	-26.475220000000004
-2.0025	-0.018879999999999997	-26.476110000000002
-1.95244	-0.014349999999999998	-26.476699999999997
-1.90238	-0.008959999999999996	-26.47726
-1.85232	-0.0020000000000000018	-26.477519999999995
-1.80225	0.008480000000000001	-26.477120000000003
-1.75219	0.02480000000000001	-26.475860000000004
-1.70213	0.05151999999999998	-26.473139999999994
-1.65207	0.08944000000000002	-26.46868
-1.602	0.14160000000000006	-26.461559999999995
-1.55194	0.20903999999999998	-26.451189999999997
-1.50188	0.29328	-26.43649
-1.45181	0.39474	-26.416770000000007
-1.40175	0.51594	-26.390659999999997
-1.35169	0.6566700000000001	-26.35808
-1.30163	0.8095100000000001	-26.31753
-1.25156	0.9647300000000001	-26.269079999999995
-1.2015	1.1104500000000002	-26.213500000000003
-1.15144	1.24037	-26.15162
-1.10138	1.35811	-26.08336
-1.05131	1.4761300000000004	-26.009560000000008
-1.00125	1.6131600000000001	-25.928599999999996
-0.95119	1.78864	-25.839429999999997
-0.90113	2.01716	-25.738139999999998
-0.85106	2.30599	-25.62285
-0.801	2.6504700000000008	-25.490139999999997
-0.75094	3.0325299999999995	-25.338190000000004
-0.70088	3.425139999999999	-25.16695
-0.65081	3.80004	-24.976599999999998
-0.60075	4.140549999999999	-24.769230000000004
-0.55069	4.44523	-24.54658
-0.50063	4.719789999999999	-24.31056
-0.45056	4.96246	-24.062199999999997
-0.4005	5.15249	-23.803869999999996
-0.35044	5.253290000000001	-23.541
-0.30038	5.2338000000000005	-23.27917
-0.25031	5.087069999999999	-23.024330000000003
-0.20025	4.84042	-22.782149999999998
-0.15019	4.5440700000000005	-22.55469
-0.10013	4.25639	-22.341419999999996
-0.05006	4.01768	-22.1403
0.0	3.8435699999999997	-21.948000000000004
0.05006	3.725320000000001	-21.761370000000003
0.10013	3.6430599999999993	-21.579110000000004
0.15019	3.58487	-21.399699999999996
0.20025	3.55609	-21.22152
0.25031	3.5767099999999994	-21.04247
0.30038	3.6636900000000003	-20.859090000000002
0.35044	3.8152999999999992	-20.667939999999994
0.4005	4.00864	-20.46715
0.45056	4.21364	-20.25659
0.50063	4.407140000000001	-20.036
0.55069	4.58238	-19.80614
0.60075	4.74062	-19.568990000000003
0.65081	4.8837600000000005	-19.324450000000006
0.70088	5.01061	-19.073800000000006
0.75094	5.112489999999999	-18.81772
0.801	5.1768800000000015	-18.558470000000003
0.85106	5.1872	-18.298809999999996
0.90113	5.12579	-18.04222
0.95119	4.97316	-17.79339
1.00125	4.71379	-17.55732
1.05131	4.340369999999999	-17.34
1.10138	3.858200000000001	-17.147000000000002
1.15144	3.29339	-16.982090000000003
1.2015	2.6945799999999998	-16.847170000000002
1.25156	2.12113	-16.741100000000003
1.30163	1.6292800000000003	-16.65955
1.35169	1.2484600000000001	-16.59693
1.40175	0.9772800000000001	-16.54791
1.45181	0.7900200000000001	-16.50855
1.50188	0.65565	-16.47556
1.55194	0.5490599999999999	-16.44802
1.602	0.46485999999999994	-16.424850000000003
1.65207	0.40742999999999996	-16.40455
1.70213	0.38915000000000005	-16.385019999999997
1.75219	0.4193199999999999	-16.364030000000003
1.80225	0.49715999999999994	-16.339270000000003
1.85232	0.6119999999999999	-16.30858
1.90238	0.74408	-16.27118
1.95244	0.8772400000000001	-16.22736
2.0025	1.00273	-16.177200000000003
2.05257	1.12574	-16.12082
2.10263	1.2593999999999996	-16.057550000000003
2.15269	1.4072300000000002	-15.9873
2.20275	1.5587600000000001	-15.909209999999998
2.25282	1.6935799999999999	-15.82437
2.30288	1.79687	-15.734490000000001
2.35294	1.8789599999999997	-15.64048
2.403	1.9758900000000004	-15.541569999999998
2.45307	2.1331200000000003	-15.43463
2.50313	2.37082	-15.316040000000001
2.55319	2.66523	-15.182560000000002
2.60325	2.9518999999999997	-15.03482
2.65332	3.1576000000000004	-14.876819999999999
2.70338	3.2377400000000005	-14.71461
2.75344	3.20094	-14.554480000000002
2.8035	3.10028	-14.399109999999997
2.85357	3.012140000000001	-14.2485
2.90363	2.9953200000000004	-14.09849
2.95369	3.0727900000000004	-13.94464
3.00375	3.2254300000000002	-13.783130000000002
3.05382	3.4114200000000006	-13.612389999999998
3.10388	3.594250000000001	-13.432490000000001
3.15394	3.7653900000000005	-13.243989999999998
3.20401	3.9441799999999994	-13.04652
3.25407	4.1494599999999995	-12.838759999999999
3.30413	4.375339999999999	-12.6198
3.35419	4.59042	-12.389940000000001
3.40426	4.773140000000001	-12.151039999999998
3.45432	4.942959999999999	-11.903650000000003
3.50438	5.156490000000001	-11.645349999999999
3.55444	5.4654500000000015	-11.371749999999999
3.60451	5.8661699999999986	-11.078069999999999
3.65457	6.300650000000001	-10.762739999999999
3.70463	6.695899999999999	-10.4273
3.75469	7.018980000000001	-10.07602
3.80476	7.290870000000001	-9.710949999999999
3.85482	7.55754	-9.332559999999999
3.90488	7.8424	-8.94017
3.95494	8.12496	-8.533380000000001
4.00501	8.357709999999999	-8.114830000000001
4.05507	8.49778	-7.68943
4.10513	8.52382	-7.2629100000000015
4.15519	8.435189999999999	-6.84062
4.20526	8.24979	-6.427460000000001
4.25532	8.00405	-6.02671
4.30538	7.74559	-5.63907
4.35544	7.519869999999999	-5.26243
4.40551	7.347770000000001	-4.89485
4.45557	7.22121	-4.5332300000000005
4.50563	7.1175999999999995	-4.1769099999999995
4.55569	7.01324	-3.8257400000000006
4.60576	6.887079999999999	-3.4807300000000003
4.65582	6.71717	-3.14465
4.70588	6.47382	-2.8206499999999997
4.75594	6.13213	-2.51372
4.80601	5.68464	-2.2290699999999997
4.85607	5.157009999999999	-1.9709599999999998
4.90613	4.59601	-1.7406300000000003
4.9562	4.04836	-1.53819
5.00626	3.5369900000000003	-1.3611799999999998
5.05632	3.05886	-1.2077700000000002
5.10638	2.59377	-1.0778899999999998
5.15645	2.1343000000000005	-0.97116
5.20651	1.6975699999999996	-0.8860400000000002
5.25657	1.32039	-0.8203300000000001
5.30663	1.03945	-0.7679000000000001
5.3567	0.8713	-0.72449
5.40676	0.80318	-0.68431
5.45682	0.79816	-0.64445
5.50688	0.8095600000000001	-0.60383
5.55695	0.8017100000000003	-0.56367
5.60701	0.7538100000000001	-0.52591
5.65707	0.6668799999999999	-0.49245000000000005
5.70713	0.55236	-0.46501000000000003
5.7572	0.4303399999999999	-0.44358000000000003
5.80726	0.3153999999999999	-0.42767
5.85732	0.219	-0.41663000000000006
5.90738	0.1448	-0.40938
5.95745	0.0912	-0.40467999999999993
6.00751	0.055279999999999996	-0.40184000000000003
6.05757	0.03264000000000001	-0.40034
6.10763	0.01936	-0.39944999999999997
6.1577	0.012	-0.39879999999999993
6.20776	0.008480000000000001	-0.39827
6.25782	0.007360000000000002	-0.39802
6.30788	0.007040000000000001	-0.39763
6.35795	0.0072000000000000015	-0.39712
6.40801	0.007999999999999998	-0.39695
6.45807	0.008000000000000002	-0.3964599999999999
6.50814	0.009119999999999998	-0.39616999999999997
6.5582	0.009519999999999999	-0.3954599999999999
6.60826	0.00992	-0.39499999999999996
6.65832	0.00992	-0.39445
6.70839	0.01088	-0.39394000000000007
6.75845	0.0112	-0.39338000000000006
6.80851	0.012000000000000002	-0.39252
6.85857	0.012159999999999997	-0.39188
6.90864	0.012719999999999999	-0.39127999999999996
6.9587	0.013760000000000001	-0.39071
7.00876	0.015999999999999997	-0.38971999999999996
7.05882	0.01952	-0.38897
7.10889	0.02492	-0.38761
7.15895	0.03072000000000001	-0.38611
7.20901	0.036120000000000006	-0.38415
7.25907	0.041600000000000005	-0.38229
7.30914	0.0456	-0.37985999999999986
7.3592	0.04864000000000002	-0.37744
7.40926	0.05104	-0.37490999999999997
7.45932	0.05168000000000001	-0.37232999999999994
7.50939	0.04992	-0.36985999999999997
7.55945	0.04496	-0.36767
7.60951	0.03787	-0.36569999999999997
7.65957	0.03168	-0.36432000000000003
7.70964	0.027680000000000003	-0.36289
7.7597	0.027520000000000003	-0.36172
7.80976	0.033280000000000004	-0.35995
7.85982	0.04160000000000002	-0.3576
7.90989	0.05488000000000001	-0.35484000000000004
7.95995	0.06944	-0.3515
8.01001	0.08463999999999999	-0.34713
8.06008	0.09824	-0.3425
8.11014	0.10735999999999998	-0.33695
8.1602	0.10991999999999999	-0.33148000000000005
8.21026	0.10767999999999998	-0.3258700000000001
8.26033	0.10048	-0.32065
8.31039	0.09216	-0.31628000000000006
8.36045	0.08428	-0.31203000000000003
8.41051	0.07759999999999999	-0.30813999999999997
8.46058	0.07408000000000002	-0.30452
8.51064	0.0752	-0.30089
8.5607	0.08086000000000002	-0.29702
8.61076	0.09376000000000001	-0.29211
8.66083	0.11120000000000003	-0.28635000000000005
8.71089	0.13088000000000002	-0.27969
8.76095	0.14992000000000003	-0.27254
8.81101	0.16368000000000002	-0.26413
8.86108	0.16976000000000002	-0.25537
8.91114	0.16648000000000002	-0.24720999999999999
8.9612	0.15632	-0.2395
9.01126	0.14336000000000004	-0.23255999999999993
9.06133	0.13376000000000005	-0.22576999999999997
9.11139	0.13232	-0.21896000000000004
9.16145	0.13885	-0.21196000000000004
9.21151	0.1512	-0.2044
9.26158	0.16579999999999998	-0.19592
9.31164	0.18057	-0.18721000000000002
9.3617	0.19528	-0.17739000000000002
9.41176	0.21210000000000004	-0.16673000000000002
9.46183	0.23473	-0.15481
